Batsman;R;B;4s;6s;SR;;
Jason Roy;54;53;8;0;101.88;;
;;;;;;;
Jason Roy;;;;;;;
;;;;;;;
c Faf du Plessis b Andile Phehlukwayo;;;;;;;
;;;;;;;
Jonny Bairstow;0;1;0;0;0;;
;;;;;;;
Jonny Bairstow;;;;;;;
;;;;;;;
c Quinton de Kock b Imran Tahir;;;;;;;
;;;;;;;
Joe Root;51;59;5;0;86.44;;
;;;;;;;
Joe Root;;;;;;;
;;;;;;;
c JP Duminy b Kagiso Rabada;;;;;;;
;;;;;;;
Eoin Morgan (C);57;60;4;3;95;;
;;;;;;;
Eoin Morgan (C);;;;;;;
;;;;;;;
c Aiden Markram b Imran Tahir;;;;;;;
;;;;;;;
Ben Stokes;89;79;9;0;112.65;;
;;;;;;;
Ben Stokes;;;;;;;
;;;;;;;
c Hashim Amla b Lungi Ngidi;;;;;;;
;;;;;;;
Jos Buttler (W);18;16;0;0;112.5;;
;;;;;;;
Jos Buttler (W);;;;;;;
;;;;;;;
b Lungi Ngidi;;;;;;;
;;;;;;;
Moeen Ali;3;9;0;0;33.33;;
;;;;;;;
Moeen Ali;;;;;;;
;;;;;;;
c Faf du Plessis b Lungi Ngidi;;;;;;;
;;;;;;;
Chris Woakes;13;14;1;0;92.85;;
;;;;;;;
Chris Woakes;;;;;;;
;;;;;;;
c Faf du Plessis b Kagiso Rabada;;;;;;;
;;;;;;;
Liam Plunkett;9;6;1;0;150;;
;;;;;;;
Liam Plunkett;;;;;;;
;;;;;;;
not out;;;;;;;
;;;;;;;
Jofra Archer;7;3;1;0;233.33;;
;;;;;;;
Jofra Archer;;;;;;;
;;;;;;;
not out;;;;;;;
;;;;;;;
Adil Rashid;;;;;;;
;;;;;;;
Adil Rashid;;;;;;;
;;;;;;;
;;;;;;;
Bowlers;O;M;R;WKT;WD;NB;ECON
Imran Tahir;10;0;61;2;0;0;6.1
;;;;;;;
Imran Tahir;;;;;;;
;;;;;;;
Lungi Ngidi;10;0;66;3;2;0;6.6
;;;;;;;
Lungi Ngidi;;;;;;;
;;;;;;;
Kagiso Rabada;10;0;66;2;2;0;6.6
;;;;;;;
Kagiso Rabada;;;;;;;
;;;;;;;
Dwaine Pretorius;7;0;42;0;0;0;6
;;;;;;;
Dwaine Pretorius;;;;;;;
;;;;;;;
Andile Phehlukwayo;8;0;44;1;4;0;5.5
;;;;;;;
Andile Phehlukwayo;;;;;;;
;;;;;;;
JP Duminy;2;0;14;0;0;0;7
;;;;;;;
JP Duminy;;;;;;;
;;;;;;;
Aiden Markram;3;0;16;0;0;0;5.33
;;;;;;;
Aiden Markram;;;;;;;
;;;;;;;
;;;;;;;
Batsman;R;B;4s;6s;SR;;
Quinton de Kock (W);68;74;6;2;91.89;;
;;;;;;;
Quinton de Kock (W);;;;;;;
;;;;;;;
c Joe Root b Liam Plunkett;;;;;;;
;;;;;;;
Hashim Amla;13;23;1;0;56.52;;
;;;;;;;
Hashim Amla;;;;;;;
;;;;;;;
c Jos Buttler b Liam Plunkett;;;;;;;
;;;;;;;
Aiden Markram;11;12;2;0;91.66;;
;;;;;;;
Aiden Markram;;;;;;;
;;;;;;;
c Joe Root b Jofra Archer;;;;;;;
;;;;;;;
Faf du Plessis (C);5;7;1;0;71.42;;
;;;;;;;
Faf du Plessis (C);;;;;;;
;;;;;;;
c Moeen Ali b Jofra Archer;;;;;;;
;;;;;;;
Rassie van der Dussen;50;61;4;1;81.96;;
;;;;;;;
Rassie van der Dussen;;;;;;;
;;;;;;;
c Moeen Ali b Jofra Archer;;;;;;;
;;;;;;;
JP Duminy;8;11;1;0;72.72;;
;;;;;;;
JP Duminy;;;;;;;
;;;;;;;
c Ben Stokes b Moeen Ali;;;;;;;
;;;;;;;
Dwaine Pretorius;1;1;0;0;100;;
;;;;;;;
Dwaine Pretorius;;;;;;;
;;;;;;;
run out (Ben Stokes);;;;;;;
;;;;;;;
Andile Phehlukwayo;24;25;4;0;96;;
;;;;;;;
Andile Phehlukwayo;;;;;;;
;;;;;;;
c Ben Stokes b Adil Rashid;;;;;;;
;;;;;;;
Kagiso Rabada;11;19;2;0;57.89;;
;;;;;;;
Kagiso Rabada;;;;;;;
;;;;;;;
c Liam Plunkett b Ben Stokes;;;;;;;
;;;;;;;
Lungi Ngidi;6;5;0;1;120;;
;;;;;;;
Lungi Ngidi;;;;;;;
;;;;;;;
not out;;;;;;;
;;;;;;;
Imran Tahir;0;1;0;0;0;;
;;;;;;;
Imran Tahir;;;;;;;
;;;;;;;
c Joe Root b Ben Stokes;;;;;;;
;;;;;;;
;;;;;;;
Bowlers;O;M;R;WKT;WD;NB;ECON
Chris Woakes;5;0;24;0;0;0;4.8
;;;;;;;
Chris Woakes;;;;;;;
;;;;;;;
Jofra Archer;7;1;27;3;1;0;3.85
;;;;;;;
Jofra Archer;;;;;;;
;;;;;;;
Adil Rashid;8;0;35;1;0;0;4.37
;;;;;;;
Adil Rashid;;;;;;;
;;;;;;;
Moeen Ali;10;0;63;1;0;0;6.3
;;;;;;;
Moeen Ali;;;;;;;
;;;;;;;
Liam Plunkett;7;0;37;2;0;0;5.28
;;;;;;;
Liam Plunkett;;;;;;;
;;;;;;;
Ben Stokes;2.5;0;12;2;0;0;4.23
;;;;;;;
Ben Stokes;;;;;;;
;;;;;;;
MOM;Ben Stokes;;;;;;
HATTRIC;null;;;;;;
MOT;null;;;;;;
