JC Buttler †;WK
JJ Bumrah;BALL
Shakib Al Hasan;BALL
Imran Tahir;BALL
K Rabada;BALL
Rashid Khan;BALL
DA Warner;BALL
JM Bairstow;BALL
LRPL Taylor;BALL
JE Root;BALL
Babar Azam;BALL
