BOWLING;W;ECON;
Dawlat Zadran;2;6.34;
Mujeeb Ur Rahman;0;6.50;
Mohammad Nabi;3;4.60;
Hamid Hassan;1;5.16;
Rashid Khan;2;3.00;
Gulbadin Naib;0;6.60;
Aftab Alam;1;7.83;
